event_id,phone_number,from_country_code,datacenter,song_id,timestamp
dc-france-EVT-1780086142-000000001,+33712852710,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000002,+33566935053,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000003,+33558530609,FR,dc-france,4,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000004,+33175637286,FR,dc-france,5,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000005,+33303051563,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000006,+33425681798,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000007,+33114480419,FR,dc-france,4,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000008,+33334449876,FR,dc-france,4,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000009,+33237865779,FR,dc-france,3,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000010,+33562672607,FR,dc-france,4,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000011,+33304788051,FR,dc-france,4,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000012,+33559315923,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000013,+33520326888,FR,dc-france,3,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000014,+33946197900,FR,dc-france,3,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000015,+33627793781,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000016,+33813720416,FR,dc-france,1,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000017,+33788091067,FR,dc-france,1,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000018,+33329603155,FR,dc-france,4,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000019,+33659031994,FR,dc-france,1,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000020,+33745653549,FR,dc-france,3,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000021,+33256497811,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000022,+33539121374,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000023,+33565360763,FR,dc-france,3,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000024,+33227711116,FR,dc-france,5,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000025,+33592635734,FR,dc-france,3,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000026,+33613760175,FR,dc-france,3,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000027,+33911775539,FR,dc-france,4,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000028,+33791141801,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000029,+33424860638,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000030,+33164424769,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000031,+33910164513,FR,dc-france,3,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000032,+33486982784,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000033,+33584038980,FR,dc-france,1,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000034,+33639827222,FR,dc-france,6,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000035,+33796027216,FR,dc-france,5,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000036,+33550656583,FR,dc-france,3,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000037,+33997672236,FR,dc-france,3,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000038,+33217358152,FR,dc-france,4,2026-05-29T20:22:22
dc-france-EVT-1780086142-000000039,+33244484516,FR,dc-france,6,2026-05-29T20:22:22
